timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-13 07:40:00,web_3,web,24.49040346289052,31.703540770479542,49.027747427906824,0
2025-01-13 07:45:00,web_3,web,18.651448444876447,26.388675524675193,54.81597654944425,0
2025-01-13 07:50:00,web_3,web,36.47952229963776,29.479496589263995,46.772228965831935,0
2025-01-13 07:55:00,web_3,web,22.76590296918127,24.807826643469884,42.160742056277456,0
2025-01-13 08:00:00,web_3,web,23.4202431572682,26.432576981133128,61.65697510744605,0
2025-01-13 08:05:00,web_3,web,28.788404051939185,24.279121293944762,34.980313998799055,0
2025-01-13 08:10:00,web_3,web,20.440894014293878,34.782770649258715,44.00303787291126,0
2025-01-13 08:15:00,web_3,web,16.77245844299857,29.64537089556252,49.05656916850861,0
2025-01-13 08:20:00,web_3,web,26.532170229594694,25.292005808257326,58.58659599769826,0
2025-01-13 08:25:00,web_3,web,26.825714833006305,32.5868716464189,41.21115425417301,0
2025-01-13 08:30:00,web_3,web,20.767531525289574,30.007516582022927,51.268440651857595,0
2025-01-13 08:35:00,web_3,web,28.798137689221015,35.25252740633361,36.134805101033656,0
2025-01-13 08:40:00,web_3,web,19.583570953774384,30.666683544649977,54.403827220078625,0
2025-01-13 08:45:00,web_3,web,24.66141474561574,22.81406154400722,68.23713759386341,0
2025-01-13 08:50:00,web_3,web,27.57766198376836,27.516281686670016,30.40431508282349,0
2025-01-13 08:55:00,web_3,web,20.491645077114075,24.214025570226923,42.72613871817297,0
2025-01-13 09:00:00,web_3,web,54.56798109836213,65.63007904596785,108.36935660436133,0
2025-01-13 09:05:00,web_3,web,60.2601511105376,70.84460836801576,129.43647693574263,0
2025-01-13 09:10:00,web_3,web,46.338150917877854,44.56018693521201,105.88064600980114,0
2025-01-13 09:15:00,web_3,web,41.85848284481507,58.755039462919015,92.70561943419607,0
2025-01-13 09:20:00,web_3,web,63.32981810177545,71.52750891088264,98.51422422130126,0
2025-01-13 09:25:00,web_3,web,53.06765834662093,44.40897225662336,87.7314660963697,0
2025-01-13 09:30:00,web_3,web,44.94410460002455,55.649841759301424,108.05131860381798,0
2025-01-13 09:35:00,web_3,web,50.94116771680734,59.99770301290567,110.4610501714267,0
2025-01-13 09:40:00,web_3,web,55.08532295966543,70.67443584711766,114.0627971026536,0
2025-01-13 09:45:00,web_3,web,34.307006617710485,65.44689232291387,96.69924272171687,0
2025-01-13 09:50:00,web_3,web,57.15992897584095,67.4903479787727,91.92474839628896,0
2025-01-13 09:55:00,web_3,web,54.08446203841908,66.02459980862494,114.9496601045519,0
2025-01-13 10:00:00,web_3,web,66.55099081109577,56.26868506317619,113.80822593897886,0
2025-01-13 10:05:00,web_3,web,47.81008682841386,76.43407137747975,90.12125732732687,0
2025-01-13 10:10:00,web_3,web,63.771174335082584,53.290907916789926,96.24435101592991,0
2025-01-13 10:15:00,web_3,web,49.55354458668187,32.215893040406186,107.89522178880081,0
2025-01-13 10:20:00,web_3,web,51.39174088659389,41.994589445321935,97.47763871934801,0
2025-01-13 10:25:00,web_3,web,52.809512488579955,58.83109085778486,100.31644415389265,0
2025-01-13 10:30:00,web_3,web,70.93253325428121,56.684552514279986,85.30896004148956,0
2025-01-13 10:35:00,web_3,web,37.60509402372409,54.63635475247756,88.77677979908123,0
2025-01-13 10:40:00,web_3,web,54.95075178830868,61.5020437883634,99.08564078095242,0
2025-01-13 10:45:00,web_3,web,50.42231437257228,72.0042793718065,93.01223699309361,0
2025-01-13 10:50:00,web_3,web,49.714648388250275,64.54028169621317,88.51983826757255,0
2025-01-13 10:55:00,web_3,web,55.830107592702895,66.48550203574864,96.85855988381805,0
2025-01-13 11:00:00,web_3,web,61.06001071302255,49.20212422759884,91.22458010660759,0
2025-01-13 11:05:00,web_3,web,55.31632086581889,54.805508107489125,100.28068276438343,0
2025-01-13 11:10:00,web_3,web,62.352047009960344,67.00355728457069,109.92494655545443,0
2025-01-13 11:15:00,web_3,web,47.490388073707926,61.080120599511815,96.98734204116654,0
2025-01-13 11:20:00,web_3,web,49.51447781308971,64.77062131555294,95.73916871283483,0
2025-01-13 11:25:00,web_3,web,39.99128847591219,66.1372387934665,110.73698240667017,0
2025-01-13 11:30:00,web_3,web,69.82905690091538,61.661900710311926,107.33523364827555,0
2025-01-13 11:35:00,web_3,web,48.13287530923442,75.81906176655666,107.98007304956992,0
2025-01-13 11:40:00,web_3,web,47.02785123464804,54.68463945125555,74.79292427288743,0
2025-01-13 11:45:00,web_3,web,56.066627236268644,51.80908394886355,95.51694753875375,0
2025-01-13 11:50:00,web_3,web,61.07079460723044,42.350311965355246,94.28260077110669,0
2025-01-13 11:55:00,web_3,web,43.07918768882021,67.48603291000599,91.74416119016085,0
2025-01-13 12:00:00,web_3,web,61.86687477227967,54.29945738468857,110.53590583803653,0
2025-01-13 12:05:00,web_3,web,46.966981778006264,72.66005919496249,94.56542134697311,0
2025-01-13 12:10:00,web_3,web,64.30619554227438,62.47952446175179,86.09609592161938,0
2025-01-13 12:15:00,web_3,web,44.59090996316444,56.61167136028756,102.46168095987866,0
2025-01-13 12:20:00,web_3,web,57.354473247283934,49.45362184071547,99.92385980059694,0
2025-01-13 12:25:00,web_3,web,50.42709819914463,68.4651158714102,90.77572666187771,0
2025-01-13 12:30:00,web_3,web,38.73622156305057,59.4611257245567,110.17876692753075,0
2025-01-13 12:35:00,web_3,web,35.84035547366846,62.67802236358015,105.30882696465052,0
2025-01-13 12:40:00,web_3,web,42.57047139377393,66.04441337891376,105.27658047208756,0
2025-01-13 12:45:00,web_3,web,59.925568919138314,62.65752967314192,104.83966404897112,0
2025-01-13 12:50:00,web_3,web,30.568448042338076,51.50181623198433,110.89594566375773,0
2025-01-13 12:55:00,web_3,web,53.339459732259144,65.21268034681236,98.44594346035763,0
2025-01-13 13:00:00,web_3,web,52.46890522513984,68.20200741775695,87.58443651664443,0
2025-01-13 13:05:00,web_3,web,33.177043684707584,63.60229036183134,97.92779784610333,0
2025-01-13 13:10:00,web_3,web,42.031048559785674,66.3234837351787,83.44376411951252,0
2025-01-13 13:15:00,web_3,web,42.012151443136325,67.25544313224667,89.3794295262311,0
2025-01-13 13:20:00,web_3,web,50.52691471105741,56.03937146403704,116.19075780810307,0
2025-01-13 13:25:00,web_3,web,64.66335782737708,55.664427123620335,88.994156572367,0
2025-01-13 13:30:00,web_3,web,60.74961927297825,82.26786967524458,88.26050558690275,0
2025-01-13 13:35:00,web_3,web,46.396915515679574,73.25759963334374,106.69622227187415,0
2025-01-13 13:40:00,web_3,web,41.70582510686101,59.517941128374986,108.63211728057475,0
2025-01-13 13:45:00,web_3,web,34.41626167720625,66.8282895579526,83.33689230508311,0
2025-01-13 13:50:00,web_3,web,46.213915164517665,50.62315169160415,102.4878385582229,0
2025-01-13 13:55:00,web_3,web,41.01212780540567,54.0111873756476,94.51606997039524,0
2025-01-13 14:00:00,web_3,web,49.63852018294486,47.53090348397063,103.30577130038768,0
2025-01-13 14:05:00,web_3,web,50.0174386307747,62.85661381599773,96.97326806010511,0
2025-01-13 14:10:00,web_3,web,45.24414067536095,62.973651682092566,86.34397301779167,0
2025-01-13 14:15:00,web_3,web,45.453558195097436,70.83826105335109,95.18642605956002,0
2025-01-13 14:20:00,web_3,web,43.06205178964772,57.87966065676445,106.2578764133481,0
2025-01-13 14:25:00,web_3,web,44.875205034564004,70.66587906107213,119.43704824687018,0
2025-01-13 14:30:00,web_3,web,64.35915350705413,66.52913328325207,103.89849483388168,0
2025-01-13 14:35:00,web_3,web,55.17808041836287,84.59231205217613,96.09074094699143,0
2025-01-13 14:40:00,web_3,web,55.31350275444716,76.67115974866535,88.20352484972295,0
2025-01-13 14:45:00,web_3,web,60.11942907993328,74.92156727740223,98.41548200421518,0
2025-01-13 14:50:00,web_3,web,59.235225992019515,68.3568261667223,96.21556740770808,0
2025-01-13 14:55:00,web_3,web,64.24764391972903,51.05774611333885,103.05779072213538,0
2025-01-13 15:00:00,web_3,web,55.884181095165424,62.927940174317925,99.40374915580044,0
2025-01-13 15:05:00,web_3,web,52.051444407136415,82.4755522377137,104.79579708787955,0
2025-01-13 15:10:00,web_3,web,44.09228702119697,65.06954741379204,96.40294632526188,0
2025-01-13 15:15:00,web_3,web,41.75848008218049,51.78221436437728,117.09117097561347,0
2025-01-13 15:20:00,web_3,web,58.822572617297794,63.35969467901319,105.83821882701479,0
2025-01-13 15:25:00,web_3,web,48.88945022395431,50.103951659251926,92.93305558679502,0
2025-01-13 15:30:00,web_3,web,36.40120248934181,51.43805801313207,110.01110683864374,0
2025-01-13 15:35:00,web_3,web,29.06967902393196,64.12899262087856,88.43989466147738,0
2025-01-13 15:40:00,web_3,web,71.47627818781481,67.39545924547396,91.45319476879898,0
2025-01-13 15:45:00,web_3,web,40.14063776329199,52.02078029892667,91.99013354695374,0
2025-01-13 15:50:00,web_3,web,43.13761282680565,54.40443531777826,113.28379327538553,0
2025-01-13 15:55:00,web_3,web,62.28077922962322,45.73624908831818,98.2124818122692,0
2025-01-13 16:00:00,web_3,web,37.91425366669816,58.70705989463994,93.71313893942309,0
2025-01-13 16:05:00,web_3,web,55.31410002395479,40.539726811391475,101.64103861031502,0
2025-01-13 16:10:00,web_3,web,68.21976832048762,57.00854998341718,105.4206809668366,0
2025-01-13 16:15:00,web_3,web,71.13830287741175,60.7957702062961,115.89181392175156,0
2025-01-13 16:20:00,web_3,web,45.52551715483248,42.44210615993982,85.0300822672374,0
2025-01-13 16:25:00,web_3,web,49.87963107174079,49.92742082961413,112.63312786123534,0
2025-01-13 16:30:00,web_3,web,46.03616126978413,59.39908322340312,79.32655009803818,0
2025-01-13 16:35:00,web_3,web,49.82049705313871,58.03423012949583,109.06286226373594,0
2025-01-13 16:40:00,web_3,web,62.982715669098596,58.4963707249146,111.63281932005404,0
2025-01-13 16:45:00,web_3,web,36.00687525730124,62.88012896170059,112.15069645268217,0
2025-01-13 16:50:00,web_3,web,56.4795679602524,43.283170865644685,105.68838017464465,0
2025-01-13 16:55:00,web_3,web,48.04502366910768,67.086600672754,89.34897172248313,0
2025-01-13 17:00:00,web_3,web,26.842505400140958,28.406362883189747,57.470794776549866,0
2025-01-13 17:05:00,web_3,web,26.577099507045155,27.01901348956154,39.32493904694569,0
2025-01-13 17:10:00,web_3,web,17.964342504394722,20.675722641546976,40.613022212954256,0
2025-01-13 17:15:00,web_3,web,19.446094741323137,28.66211415916211,45.4373473075332,0
2025-01-13 17:20:00,web_3,web,24.463813717165685,32.560151282891525,46.33848962042494,0
2025-01-13 17:25:00,web_3,web,24.916604969735914,30.70786067716284,52.407032250322196,0
2025-01-13 17:30:00,web_3,web,7.6375534513682,30.854064271337457,43.045994908775555,0
2025-01-13 17:35:00,web_3,web,24.447752480763313,28.304781679598857,53.296955453164095,0
2025-01-13 17:40:00,web_3,web,28.232409461037935,29.69725739063701,36.276812743159944,0
2025-01-13 17:45:00,web_3,web,21.278046830569128,24.46269335941766,50.3881352263601,0
2025-01-13 17:50:00,web_3,web,24.75088211327784,29.976169806535054,47.27542741761018,0
2025-01-13 17:55:00,web_3,web,26.393780634341073,27.54449240661533,60.13829125549991,0
2025-01-13 18:00:00,web_3,web,21.10796854687391,24.376003993129757,61.14471665890824,0
2025-01-13 18:05:00,web_3,web,24.071154049376887,33.7735961964273,48.30041155508691,0
2025-01-13 18:10:00,web_3,web,20.063432486816208,22.124999524040057,30.405132111091856,0
2025-01-13 18:15:00,web_3,web,19.739159241982993,32.62142799422885,35.257280190025675,0
2025-01-13 18:20:00,web_3,web,16.692292862355927,32.93574071268205,61.23744180433104,0
2025-01-13 18:25:00,web_3,web,20.86511223467105,27.36380584958095,48.566433063577584,0
2025-01-13 18:30:00,web_3,web,29.434284175547514,35.15204482102264,67.49154662717868,0
2025-01-13 18:35:00,web_3,web,15.487525459710543,27.25829943957494,58.96692950608478,0
2025-01-13 18:40:00,web_3,web,23.0843646229235,26.9442198924365,52.55171227090559,0
2025-01-13 18:45:00,web_3,web,21.60477538724555,23.99822380237257,51.28549762007861,0
2025-01-13 18:50:00,web_3,web,27.37413884497784,29.957782757287692,38.51109534180201,0
2025-01-13 18:55:00,web_3,web,28.314466551080912,25.206711282907566,43.68686046911758,0
2025-01-13 19:00:00,web_3,web,15.378612482232182,26.041768785590804,54.162767891309834,0
2025-01-13 19:05:00,web_3,web,17.128922740468486,29.67312895954932,46.54914240608238,0
2025-01-13 19:10:00,web_3,web,17.402068687516834,29.88246309018765,54.682804260245675,0
2025-01-13 19:15:00,web_3,web,17.579003061613367,36.27966815891783,60.29238374613469,0
2025-01-13 19:20:00,web_3,web,18.00775756641229,34.655164260051805,48.20343588457932,0
2025-01-13 19:25:00,web_3,web,21.73532259585181,32.754961206839674,45.68456126635474,0
2025-01-13 19:30:00,web_3,web,15.743065125779165,29.267251914795366,41.03692354101775,0
2025-01-13 19:35:00,web_3,web,16.446042528479126,27.979920229102113,58.34885976673863,0
2025-01-13 19:40:00,web_3,web,16.047048447433063,29.867037383303614,57.535002865219255,0
2025-01-13 19:45:00,web_3,web,22.463122463497644,27.218588216677396,71.87079083092537,0
2025-01-13 19:50:00,web_3,web,19.681158291643335,26.495348976621493,51.768595912752104,0
2025-01-13 19:55:00,web_3,web,18.79349272411418,29.606034262842414,49.03361750659051,0
2025-01-13 20:00:00,web_3,web,15.790601510817803,25.60808202939292,54.67325716112703,0
2025-01-13 20:05:00,web_3,web,11.979729641631259,25.91537283780363,47.12044972321217,0
2025-01-13 20:10:00,web_3,web,28.157668636715414,34.77437044482362,41.14684338271477,0
2025-01-13 20:15:00,web_3,web,18.556361560926085,23.10160454021289,50.887803922157666,0
2025-01-13 20:20:00,web_3,web,33.55246222141517,24.801111975643426,54.578116405917235,0
2025-01-13 20:25:00,web_3,web,23.86395695450492,36.36636913259999,55.24092321396135,0
2025-01-13 20:30:00,web_3,web,29.146264165087864,28.03930395181632,54.440665267744194,0
2025-01-13 20:35:00,web_3,web,24.967436397570555,36.880130063698886,60.638889417910775,0
2025-01-13 20:40:00,web_3,web,20.79258078843484,24.16317439587478,55.205197966586844,0
2025-01-13 20:45:00,web_3,web,17.0117122097001,30.368910853764167,52.70600573264487,0
2025-01-13 20:50:00,web_3,web,15.1158004230176,33.85913608199348,37.34413959335206,0
2025-01-13 20:55:00,web_3,web,25.598255084929676,25.4701423258256,52.45878675890731,0
2025-01-13 21:00:00,web_3,web,21.32517024520331,38.371664078562304,48.29149362260173,0
2025-01-13 21:05:00,web_3,web,23.08250520391736,28.048251085143733,38.78385684014351,0
2025-01-13 21:10:00,web_3,web,24.073117524743683,32.54544975480369,55.008699932979646,0
2025-01-13 21:15:00,web_3,web,21.77987193862899,26.609726937077482,55.181971766885034,0
2025-01-13 21:20:00,web_3,web,17.640712258492993,37.458069248862934,54.254036467314855,0
2025-01-13 21:25:00,web_3,web,25.063512355078,31.516798551429932,55.55594952759432,0
2025-01-13 21:30:00,web_3,web,19.00906576348841,40.486399503136376,51.23913648799818,0
2025-01-13 21:35:00,web_3,web,20.452846323588197,35.89536005642376,47.532722316513265,0
2025-01-13 21:40:00,web_3,web,23.58695303318859,34.1851644684622,67.70042776606843,0
2025-01-13 21:45:00,web_3,web,19.7051829657553,25.22441478635357,51.4823535628982,0
2025-01-13 21:50:00,web_3,web,10.910760708350706,30.41927056975178,24.57418219580418,0
2025-01-13 21:55:00,web_3,web,25.202937522767737,28.41661341376714,25.722894177874714,0
2025-01-13 22:00:00,web_3,web,26.274644149575256,30.131136292196043,62.04943728413963,0
2025-01-13 22:05:00,web_3,web,10.844419541997784,30.73860389000913,31.66004334958951,0
2025-01-13 22:10:00,web_3,web,14.78354397169231,25.496512650506716,44.5566379386379,0
2025-01-13 22:15:00,web_3,web,30.119398087427555,29.217187698299437,37.84195653239081,0
2025-01-13 22:20:00,web_3,web,21.16017339251956,29.518055845021603,46.97427393213084,0
2025-01-13 22:25:00,web_3,web,20.017756366351826,24.948857955564243,53.861099581723124,0
2025-01-13 22:30:00,web_3,web,17.868082964752148,34.002085916510964,43.35343365818992,0
2025-01-13 22:35:00,web_3,web,14.846486745716827,31.112426066381733,41.843919491958026,0
2025-01-13 22:40:00,web_3,web,19.02791178846808,34.06626604959064,57.292810161188186,0
2025-01-13 22:45:00,web_3,web,24.872113695828556,32.436092701425494,76.31879947978774,0
2025-01-13 22:50:00,web_3,web,19.921610203095003,21.431872555607363,55.40425153855003,0
2025-01-13 22:55:00,web_3,web,23.05142042946524,25.833474220403758,40.85976704681309,0
2025-01-13 23:00:00,web_3,web,28.828535742532814,38.26605657484281,58.7113818506178,0
2025-01-13 23:05:00,web_3,web,17.097609097769034,33.9254455037663,67.4413839333054,0
2025-01-13 23:10:00,web_3,web,21.51437450329221,21.891803824093028,60.6334298530104,0
2025-01-13 23:15:00,web_3,web,25.021967804678386,32.350055162642434,34.562878610488696,0
2025-01-13 23:20:00,web_3,web,15.335481832667016,25.840425393596323,55.28448253135679,0
2025-01-13 23:25:00,web_3,web,20.890264140329023,19.517552558748182,45.40961453689118,0
2025-01-13 23:30:00,web_3,web,29.361622623131804,38.28604500940992,50.5251602034959,0
2025-01-13 23:35:00,web_3,web,18.298748097700923,30.376629089734557,46.25851386351344,0
2025-01-13 23:40:00,web_3,web,25.341732690018947,31.08489190490189,57.427490308607595,0
2025-01-13 23:45:00,web_3,web,19.29431561395114,23.71614441247322,46.47051106079748,0
2025-01-13 23:50:00,web_3,web,28.99793508658495,24.23431251834406,64.1783209273545,0
2025-01-13 23:55:00,web_3,web,11.772660555814472,22.041814023000047,49.970295502854626,0
2025-01-14 00:00:00,web_3,web,20.32478095505142,37.08488040846798,47.76521677198294,0
2025-01-14 00:05:00,web_3,web,12.605726524270551,21.78335677831377,55.71774243133483,0
2025-01-14 00:10:00,web_3,web,16.49561591859553,38.0839248416038,53.57209901754645,0
2025-01-14 00:15:00,web_3,web,16.465906073524028,25.066181225833102,56.00417716201501,0
2025-01-14 00:20:00,web_3,web,18.665218464330728,23.86060373280087,48.66763291576442,0
2025-01-14 00:25:00,web_3,web,14.058543246523401,29.72313831513441,63.344961142186186,0
2025-01-14 00:30:00,web_3,web,19.64130221220244,26.578953141586684,59.90264036928017,0
2025-01-14 00:35:00,web_3,web,22.30233252240589,30.48647769203038,49.87725099721138,0
2025-01-14 00:40:00,web_3,web,12.340484336892171,25.614217363032598,58.226771572290126,0
2025-01-14 00:45:00,web_3,web,16.82533754985264,28.432586251437836,47.36994944235922,0
2025-01-14 00:50:00,web_3,web,32.704960663815115,26.208034131053328,55.70267265895655,0
2025-01-14 00:55:00,web_3,web,21.646185694329244,34.30612861733157,58.25317577190003,0
2025-01-14 01:00:00,web_3,web,10.911293979091164,32.563114956952376,52.497164956739724,0
2025-01-14 01:05:00,web_3,web,12.997670676201063,31.23859610719518,41.79869542432114,0
2025-01-14 01:10:00,web_3,web,21.129521226864302,35.26773711450586,38.06563412340679,0
2025-01-14 01:15:00,web_3,web,20.50333019287119,31.315897621606616,52.934939606885756,0
2025-01-14 01:20:00,web_3,web,17.0627859914956,30.89399710964776,42.76133041426809,0
2025-01-14 01:25:00,web_3,web,30.96657478443988,29.400231374076792,60.543248076737626,0
2025-01-14 01:30:00,web_3,web,33.09364410434327,26.41875925900546,34.912356777070755,0
2025-01-14 01:35:00,web_3,web,18.678083200751384,26.429788222819344,63.172397286111135,0
2025-01-14 01:40:00,web_3,web,24.364784329633693,30.73560420422788,50.50966004178556,0
2025-01-14 01:45:00,web_3,web,24.61583085660501,35.089533961505275,41.45722638791702,0
2025-01-14 01:50:00,web_3,web,25.279365697387888,32.851818719849724,45.48656379308478,0
2025-01-14 01:55:00,web_3,web,16.79957339113048,32.82309080885276,47.964239924108746,0
2025-01-14 02:00:00,web_3,web,29.697246086102684,24.469219353817135,54.83026080536154,0
2025-01-14 02:05:00,web_3,web,19.657014018827955,32.61415931283334,37.74749786504044,0
2025-01-14 02:10:00,web_3,web,22.109960405125555,28.003962704746247,40.40907093622307,0
2025-01-14 02:15:00,web_3,web,20.01021755114155,30.878683132937518,46.75739861586169,0
2025-01-14 02:20:00,web_3,web,19.301569138506206,32.76007434914363,49.69272244157917,0
2025-01-14 02:25:00,web_3,web,21.392022299689298,24.218964000731194,57.16494487892575,0
2025-01-14 02:30:00,web_3,web,14.070572131032415,30.78701857744895,52.692330649950115,0
2025-01-14 02:35:00,web_3,web,10.144234904131753,31.181311668333805,46.10516539023634,0
2025-01-14 02:40:00,web_3,web,18.933097619931367,34.99317381763335,52.36450313497636,0
2025-01-14 02:45:00,web_3,web,15.597861815383654,27.41562270014796,51.65483961858362,0
2025-01-14 02:50:00,web_3,web,22.7375183899332,29.69392836081573,47.48269470509151,0
2025-01-14 02:55:00,web_3,web,22.168950793558245,30.849821410180585,51.16262365763367,0
2025-01-14 03:00:00,web_3,web,20.06740009848351,27.41607034681991,28.484653165058052,0
2025-01-14 03:05:00,web_3,web,27.407873952771926,27.324761227506592,59.334848801515314,0
2025-01-14 03:10:00,web_3,web,19.968861605685152,27.13178720021721,55.47950191096592,0
2025-01-14 03:15:00,web_3,web,12.709245785270518,29.361384835039793,64.97982175869969,0
2025-01-14 03:20:00,web_3,web,18.88177879172792,38.73543609292305,41.890503187656634,0
2025-01-14 03:25:00,web_3,web,25.85483883427505,29.5396228694375,55.71499967500953,0
2025-01-14 03:30:00,web_3,web,10.578726635197285,32.43769996630395,30.950167529230562,0
2025-01-14 03:35:00,web_3,web,19.529818364750117,30.157964429881225,32.34369040289218,0
2025-01-14 03:40:00,web_3,web,22.877310172794775,28.4623678243167,47.630520990709,0
2025-01-14 03:45:00,web_3,web,33.261211672638915,29.879011489837968,44.2133331637333,0
2025-01-14 03:50:00,web_3,web,26.04128818463803,33.846728051550556,60.47339776565205,0
2025-01-14 03:55:00,web_3,web,20.663081916822428,29.732662821306032,61.783439937527916,0
2025-01-14 04:00:00,web_3,web,22.603796131734736,29.195327353356227,62.83631793503312,0
2025-01-14 04:05:00,web_3,web,10.511523198575372,28.826133167775712,55.9789109911875,0
2025-01-14 04:10:00,web_3,web,14.751389070470188,25.032599298493622,56.410094770282846,0
2025-01-14 04:15:00,web_3,web,23.254778355553153,35.20045078594552,37.18301649683959,0
2025-01-14 04:20:00,web_3,web,20.80583698328159,27.765319645668164,63.99701897868741,0
2025-01-14 04:25:00,web_3,web,21.443705932986965,37.34704764841633,62.51892136120379,0
2025-01-14 04:30:00,web_3,web,20.170573268386807,31.223529986947607,36.20059481151643,0
2025-01-14 04:35:00,web_3,web,19.974545512092426,37.02942694589574,54.68047084708487,0
2025-01-14 04:40:00,web_3,web,20.514653242393987,29.000286548879377,44.532860911744486,0
2025-01-14 04:45:00,web_3,web,14.719824078675973,26.33411212037167,68.49615239128896,0
2025-01-14 04:50:00,web_3,web,18.85536513827534,35.21613844446622,40.24987688603037,0
2025-01-14 04:55:00,web_3,web,13.779476842855793,27.19492891956107,50.92591486527126,0
2025-01-14 05:00:00,web_3,web,16.902017716308794,36.42768409340163,51.859691244727394,0
2025-01-14 05:05:00,web_3,web,25.979525046022665,32.89356874918268,49.46645006780482,0
2025-01-14 05:10:00,web_3,web,19.09623844751218,37.32231256118882,71.48355755732959,0
2025-01-14 05:15:00,web_3,web,22.97919737640404,25.117641007744506,66.91053133238037,0
2025-01-14 05:20:00,web_3,web,20.576472770562752,34.782554406436134,33.62397365407907,0
2025-01-14 05:25:00,web_3,web,18.075541665533628,26.28626415974899,54.87124085066259,0
2025-01-14 05:30:00,web_3,web,14.957156466957883,18.017875248612206,49.886499867039085,0
2025-01-14 05:35:00,web_3,web,17.99972173795321,34.479583491163034,58.342919821936874,0
2025-01-14 05:40:00,web_3,web,20.91589222990262,29.967990317519483,52.12896027581846,0
2025-01-14 05:45:00,web_3,web,22.9007672206213,34.81207027085097,41.87392623180844,0
2025-01-14 05:50:00,web_3,web,20.61168432278643,30.460064956754994,39.625055930185304,0
2025-01-14 05:55:00,web_3,web,23.247401589728554,30.107376078812425,45.98093403795241,0
2025-01-14 06:00:00,web_3,web,12.399149487201468,37.48851734335629,48.794616785396315,0
2025-01-14 06:05:00,web_3,web,24.33331278791751,30.591467771842293,51.93907721447002,0
2025-01-14 06:10:00,web_3,web,14.358718296490235,27.622498828611235,44.2944375623442,0
2025-01-14 06:15:00,web_3,web,24.917523085790105,29.558124421538533,67.05973794045674,0
2025-01-14 06:20:00,web_3,web,22.512029217064217,30.788192767127487,55.35254518275628,0
2025-01-14 06:25:00,web_3,web,10.649052189275169,15.776734397837728,58.7395727926674,0
2025-01-14 06:30:00,web_3,web,23.68481412092465,32.45552581568859,48.61269576938886,0
2025-01-14 06:35:00,web_3,web,24.975486699164556,36.79452267231032,39.62473342529349,0
2025-01-14 06:40:00,web_3,web,26.289392301729528,29.755056058957415,58.8334080695755,0
2025-01-14 06:45:00,web_3,web,16.157008579469885,27.89621170626952,40.06535587903254,0
2025-01-14 06:50:00,web_3,web,20.897054210352632,31.938837593346957,29.771860416994077,0
2025-01-14 06:55:00,web_3,web,23.47224691524354,38.71773695469846,55.65623021409492,0
2025-01-14 07:00:00,web_3,web,23.681634337060395,32.34597431068192,42.44386843298132,0
2025-01-14 07:05:00,web_3,web,22.047603809314843,31.071868238249543,46.65738498353277,0
2025-01-14 07:10:00,web_3,web,17.86681878271689,28.047103756643427,56.93989062218003,0
2025-01-14 07:15:00,web_3,web,24.939718770545735,24.65251797640064,40.6962098352872,0
2025-01-14 07:20:00,web_3,web,24.969099834072583,30.117037914703495,33.97793095163762,0
2025-01-14 07:25:00,web_3,web,19.22860846951699,30.20788380310071,62.19423642181904,0
2025-01-14 07:30:00,web_3,web,16.082225979794693,20.33951366806872,49.41691440535134,0
2025-01-14 07:35:00,web_3,web,16.360483304009282,26.36608176946237,62.573445427732835,0
2025-01-14 07:40:00,web_3,web,26.82408857666106,35.794306308804096,56.26132901246116,0
2025-01-14 07:45:00,web_3,web,24.753391924592133,28.709652117766886,56.556469602840004,0
2025-01-14 07:50:00,web_3,web,19.899801086399854,17.72087134118028,51.6343501148549,0
2025-01-14 07:55:00,web_3,web,19.004133962395017,38.005876737022724,51.626066697880134,0
2025-01-14 08:00:00,web_3,web,11.15906619572161,25.542454611680405,61.345107672105115,0
2025-01-14 08:05:00,web_3,web,19.57799447810954,27.648663522964057,58.14471978487392,0
2025-01-14 08:10:00,web_3,web,14.044424227229129,35.31127060884278,44.109770606544416,0
2025-01-14 08:15:00,web_3,web,20.794997382458792,26.289632751838685,54.93000830767271,0
2025-01-14 08:20:00,web_3,web,25.926236233807202,20.150197159068156,43.806565773062616,0
2025-01-14 08:25:00,web_3,web,15.097742235137796,31.087827649821975,46.87393951132815,0
2025-01-14 08:30:00,web_3,web,21.19293380194017,33.9842107737334,55.68382877640783,0
2025-01-14 08:35:00,web_3,web,24.98889881004963,27.654447009224295,43.65562031847022,0
2025-01-14 08:40:00,web_3,web,21.101476976361255,29.385780933541277,51.47612920525857,0
2025-01-14 08:45:00,web_3,web,17.380085190748716,24.101018792292958,53.80102511223802,0
2025-01-14 08:50:00,web_3,web,20.051932026360568,25.02268209237108,46.60665679379442,0
2025-01-14 08:55:00,web_3,web,24.786243561139383,28.39161350051556,57.19683817395888,0
2025-01-14 09:00:00,web_3,web,52.62577859897442,66.48612229063066,95.6053428536512,0
2025-01-14 09:05:00,web_3,web,49.96629417439657,60.97774742996465,109.42630548986708,0
2025-01-14 09:10:00,web_3,web,61.56143126211626,70.2004929909856,101.30695943912369,0
2025-01-14 09:15:00,web_3,web,55.14917869950423,76.53610975097935,101.72845869904674,0
2025-01-14 09:20:00,web_3,web,37.97097571050053,68.86572170147981,91.01245121512014,0
2025-01-14 09:25:00,web_3,web,56.31412661981995,44.10036558085982,97.65376194273229,0
